"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","Mesh_Terms",Article Citation Count,"Reference Count","License","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Hippocampus Analysis by Combination of 3-D DenseNet and Shapes for Alzheimer's Disease Diagnosis","R. Cui; M. Liu","Department of Instrument Science and Engineering, School of EIEE, Shanghai Engineering Research Center for Intelligent Diagnosis and Treatment Instrument, Shanghai Jiao Tong University, Shanghai, China; Department of Instrument Science and Engineering, School of EIEE, Shanghai Engineering Research Center for Intelligent Diagnosis and Treatment Instrument, Shanghai Jiao Tong University, Shanghai, China","IEEE Journal of Biomedical and Health Informatics","","2019","23","5","2099","2107","Hippocampus is one of the first involved regions in Alzheimer's disease (AD) and mild cognitive impairment (MCI), a prodromal stage of AD. Hippocampal atrophy is a validated, easily accessible, and widely used biomarker for AD diagnosis. Most of existing methods compute the shape and volume features for hippocampus analysis using structural magnetic resonance images (MRI). However, the regions adjacent to hippocampus may be relevant to AD, and the visual features of the hippocampal region are important for disease diagnosis. In this paper, we have proposed a new hippocampus analysis method to combine the global and local features of hippocampus by three-dimensional densely connected convolutional networks and shape analysis for AD diagnosis. The proposed method can make use of the local visual and global shape features to enhance the classification. Tissue segmentation and nonlinear registration are not required in the proposed method. Our method is evaluated with the T1-weighted structural MRIs from 811 subjects including 192 AD, 396 MCI (231 stable MCI and 165 progressive MCI), and 223 normal control in Alzheimer's disease neuroimaging initiative database. Experimental results show the proposed method achieves a classification accuracy of 92.29% and area under the ROC curve of 96.95% for AD diagnosis. Results comparison demonstrates the proposed method performs better than other methods.","","","10.1109/JBHI.2018.2882392","National Natural Science Foundation of China; National Key Research and Development Program of China; National Key Basic Research Program of China; SMC Excellent Young Faculty Program of SJTU; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8540939","Alzheimer's disease;hippocampus;3D densenet;deep learning;structural magnetic resonance image","Hippocampus;Three-dimensional displays;Shape;Magnetic resonance imaging;Diseases;Feature extraction","biological tissues;biomedical MRI;brain;cognition;diseases;image registration;image segmentation;medical image processing;neurophysiology","three-dimensional densely connected convolutional networks;shape analysis;local visual shape features;global shape features;T1-weighted structural MRIs;Alzheimer's disease neuroimaging initiative database;3D DenseNet;biomarker;Alzheimer's disease diagnosis;tissue segmentation;nonlinear registration;hippocampus analysis method;hippocampal region;visual features;structural magnetic resonance images;volume features;AD diagnosis;hippocampal atrophy;prodromal stage;mild cognitive impairment","","","30","Traditional","","","","IEEE","IEEE Journals"
"Full-Waveform Airborne LiDAR Data Classification Using Convolutional Neural Networks","S. Zorzi; E. Maset; A. Fusiello; F. Crosilla","Institute of Computer Graphics and Vision (ICG), Graz University, Graz, Austria; Polytechnic Department of Engineering and Architecture (DPIA), University of Udine, Udine, Italy; Polytechnic Department of Engineering and Architecture (DPIA), University of Udine, Udine, Italy; Polytechnic Department of Engineering and Architecture (DPIA), University of Udine, Udine, Italy","IEEE Transactions on Geoscience and Remote Sensing","","2019","57","10","8255","8261","Point cloud classification is one of the most important and time-consuming stages of airborne LiDAR (Light Detection and Ranging) data processing, playing a key role in the generation of cartographic products. This paper describes an innovative algorithm to perform LiDAR point-cloud classification, which relies on Convolutional Neural Networks (CNNs) and takes advantage of full-waveform data registered by modern laser scanners. The proposed method consists of two steps. First, a simple CNN is used to preprocess each waveform, providing a compact representation of the data. By exploiting the coordinates of the points associated with the waveforms, output vectors generated by the first CNN are then mapped into an image that is subsequently segmented by a Fully Convolutional Network (FCN): a label is assigned to each pixel and, consequently, to the point falling in the pixel. In this way, spatial positions and geometrical relationships between neighboring data are taken into account. These particular architectures allow to accurately identify even challenging classes such as power line and transmission tower.","","","10.1109/TGRS.2019.2919472","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8737008","Convolutional Neural Network (CNN);deep learning;full-waveform classification;Light Detection and Ranging (LiDAR)","Laser radar;Surface emitting lasers;Three-dimensional displays;Image segmentation;Feature extraction;Vegetation mapping;Vegetation","cartography;convolutional neural nets;geophysical image processing;image classification;image segmentation;optical radar;optical scanners;remote sensing by laser beam","LiDAR point-cloud classification;Convolutional Neural Networks;modern laser scanners;Fully Convolutional Network;point cloud classification;cartographic products;CNN;full-waveform airborne LiDAR data classification","","","27","","","","","IEEE","IEEE Journals"
"Automatic Graph-Based Modeling of Brain Microvessels Captured With Two-Photon Microscopy","R. Damseh; P. Pouliot; L. Gagnon; S. Sakadzic; D. Boas; F. Cheriet; F. Lesage","Institute of Biomedical Engineering, École Polytechnique de Montréal, Montreal, Canada; Department of Electrical Engineering, École Polytechnique de Montréal, Montreal, Canada; Physics Department, Université Laval, Quebec, QC, Canada; Athinoula A. Martinos Center for Biomedical Imaging, Massachusetts General Hospital, Harvard Medical School, Boston, MA, USA; Neurophotonics Center, Department of Biomedical Engineering, Boston University, Boston, MA, USA; Department of Computer and Software Engineering, École Polytechnique de Montréal, Montreal, QC, Canada; Institute of Biomedical Engineering and the Department of Electrical Engineering, École Polytechnique de Montréal, Montreal, QC, Canada","IEEE Journal of Biomedical and Health Informatics","","2019","23","6","2551","2562","Graph models of cerebral vasculature derived from two-photon microscopy have shown to be relevant to study brain microphysiology. Automatic graphing of these microvessels remain problematic due to the vascular network complexity and two-photon sensitivity limitations with depth. In this paper, we propose a fully automatic processing pipeline to address this issue. The modeling scheme consists of a fully-convolution neural network to segment microvessels, a three-dimensional surface model generator, and a geometry contraction algorithm to produce graphical models with a single connected component. Based on a quantitative assessment using NetMets metrics, at a tolerance of 60 μm, false negative and false positive geometric error 19 rates are 3.8% and 4.2%, respectively, whereas false nega20 tive and false positive topological error rates are 6.1% and 4.5%, respectively. Our qualitative evaluation confirms the efficiency of our scheme in generating useful and accurate graphical models.","","","10.1109/JBHI.2018.2884678","Canadian Institutes of Health Research; Natural Sciences and Engineering Research Council of Canada; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8555544","Cerebral microvasculature;deep learning;convolution neural networks;segmentation;graph;two-photon microscopy","Image segmentation;Convolution;Microscopy;Three-dimensional displays;Brain modeling;Photonics;Solid modeling","blood vessels;brain;graph theory;image enhancement;image segmentation;medical image processing;neural nets","false positive geometric error rates;fully automatic processing pipeline;two-photon sensitivity limitations;vascular network complexity;automatic graphing;brain microphysiology;cerebral vasculature;graph models;two-photon microscopy;brain microvessels;automatic graph-based modeling;accurate graphical models;useful models;false positive topological error rates;false negative error rates;single connected component;geometry contraction algorithm;three-dimensional surface model generator;segment microvessels;fully-convolution neural network;modeling scheme;size 60.0 mum","","","57","Traditional","","","","IEEE","IEEE Journals"
"Three-Stream Network With Bidirectional Self-Attention for Action Recognition in Extreme Low Resolution Videos","D. Purwanto; R. R. A. Pramono; Y. Chen; W. Fang","Department of Electronic and Computer Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan; Department of Electronic and Computer Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan; Department of Electronic and Computer Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan; Department of Electronic and Computer Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan","IEEE Signal Processing Letters","","2019","26","8","1187","1191","This letter presents a novel three-stream network for action recognition in extreme low resolution (LR) videos. In contrast to the existing networks, the new network uses the trajectory-spatial network, which is robust against visual distortion, instead of the pose information to complement the two-stream network. Also, the new three-stream network is combined with the inflated 3D ConvNet (I3D) model pre-trained on kinetics to produce more discriminative spatio-temporal features in blurred LR videos. Moreover, a bidirectional self-attention network is aggregated with the three-stream network to further manifest various temporal dependence among the spatio-temporal features. A new fusion strategy is devised as well to integrate the information from the three different modalities. Simulations show that the new architecture outperforms the main state-of-the-art extreme LR action recognition methods on the HMDB-51 and IXMAS datasets.","","","10.1109/LSP.2019.2923918","Ministry of Science and Technology, China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8741087","Action recognition;low resolution videos;self-attention;trajectory-spatial network;deep learning","Videos;Trajectory;Feature extraction;Training;Three-dimensional displays;Signal resolution;Visualization","feature extraction;image motion analysis;image recognition;image representation;image resolution;neural nets;spatiotemporal phenomena;video signal processing","fusion strategy;inflated 3D ConvNet model;IXMAS dataset;HMDB-51 dataset;LR action recognition methods;extreme low resolution videos;bidirectional self-attention network;blurred LR videos;trajectory-spatial network","","1","32","","","","","IEEE","IEEE Journals"
"How to Assess the Quality of Compressed Surveillance Videos Using Face Recognition","W. Heng; T. Jiang; W. Gao","School of Electronics Engineering and Computer Science, Peking University, Beijing, China; School of Electronics Engineering and Computer Science, Peking University, Beijing, China; School of Electronics Engineering and Computer Science, Peking University, Beijing, China","IEEE Transactions on Circuits and Systems for Video Technology","","2019","29","8","2229","2243","Video surveillance plays an important role in public security. To store the growing volume of surveillance videos, video compression is beneficial for reducing video volume; however, it is simultaneously harmful to the video quality. Video quality assessment (VQA) methods help to achieve a tradeoff between the data volume and perceptual quality of compressed surveillance videos. Generally speaking, surveillance video quality assessment (SVQA) is different from conventional VQA, because surveillance videos are usually used for specific tasks, e.g., pedestrian recognition, rather than for entertainment purposes. Therefore, in this paper, we propose two full-reference SVQA methods based on the concept of quality of recognition. We first design two new tasks, distorted face verification (DFV) and distorted face identification (DFI), based on which we further propose two SVQA methods, DFV-SVQA and DFI-SVQA, and corresponding quality metrics. The core components of the DFV-SVQA and DFI-SVQA methods are feature extractors (a DFV model and a DFI model), which we construct using convolutional-neural-network-based face recognition models. In addition, we construct a real-world surveillance video data set, based on which we analyze how various factors, including the video codec, compression level, face resolution, and light intensity, affect the quality of compressed surveillance videos. We find that, compared with conventional VQA methods, our methods are more effective in measuring the quality of surveillance videos while maintaining an acceptable time efficiency.","","","10.1109/TCSVT.2018.2866701","National Basic Research Program of China (973 Program); National Natural Science Foundation of China; Peking University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8444458","Surveillance videos;quality assessment;deep learning;face recognition","Face;Surveillance;Task analysis;Face recognition;Feature extraction;Quality assessment;Video recording","convolutional neural nets;data compression;face recognition;feature extraction;image motion analysis;object detection;video codecs;video coding;video signal processing;video surveillance","compressed surveillance videos;video surveillance;video compression;video volume;perceptual quality;surveillance video quality assessment;full-reference SVQA methods;distorted face identification;DFV-SVQA;DFI-SVQA methods;convolutional-neural-network-based face recognition models;real-world surveillance video data;video codec;quality metrics","","","44","","","","","IEEE","IEEE Journals"
"Cross-Resolution Feature Fusion for Fast Hand Detection in Intelligent Homecare Systems","T. Le; S. Huang; D. Jaw","International Graduate Program in Electrical Engineering and Computer Science, National Taipei University of Technology, Taipei, Taiwan; Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan; Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan","IEEE Sensors Journal","","2019","19","12","4696","4704","Fast hand detection plays an important role in Intelligent Homecare systems due to its close association with many human-related tasks, such as human activity and behavior recognition. In the last decade, although hand detection has been studied widely, fast hand detection has remained a challenge. In this paper, we employ a single shot multibox detector (SSD) as the base architecture and propose a novel cross-resolution feature fusion (CFF) approach to add contextual information and semantic information to shallower layers for fast hand detection. Our approach helps improve performance significantly, especially in small instances, owing to the inclusion of two important modules: a narrow atrous spatial pyramid pooling (N-ASPP) module and a richer semantic information generation (RSIG) module. The proposed N-ASPP module employs atrous convolution to capture multiscale context information by adopting different atrous rates. The proposed RSIG module uses a resolution-matching submodule to enlarge an input feature map and a ResNeXt block to exploit richer semantic information. In verification experiments, the proposed 2CFF-SSD model achieved 66.41% average precision (AP) in the Oxford hand test set conducted at 55 frames per second on a GTX 1080 Ti graphics processing unit, which is superior to the original SSD method and many other state-of-the-art methods in terms of accuracy, while maintaining the high speed.","","","10.1109/JSEN.2019.2901259","Ministry of Science and Technology, Taiwan; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8651316","Fast hand detection;deep learning;convolutional neural networks;intelligent homecare system;cross-resolution feature fusion","Convolution;Feature extraction;Semantics;Object detection;Detectors;Spatial resolution","feature extraction;image classification;image fusion;image representation;image resolution;object detection","Intelligent Homecare systems;fast hand detection;narrow atrous spatial pyramid pooling module;cross-resolution feature fusion approach;single shot multibox detector;contextual information;ResNeXt block;2CFF-SSD model;Oxford hand test set;richer semantic information generation module","","","40","","","","","IEEE","IEEE Journals"
"Monocular Camera Based Fruit Counting and Mapping With Semantic Data Association","X. Liu; S. W. Chen; C. Liu; S. S. Shivakumar; J. Das; C. J. Taylor; J. Underwood; V. Kumar","GRASP Lab, University of Pennsylvania, Philadelphia, PA, USA; GRASP Lab, University of Pennsylvania, Philadelphia, PA, USA; GRASP Lab, University of Pennsylvania, Philadelphia, PA, USA; GRASP Lab, University of Pennsylvania, Philadelphia, PA, USA; School of Earth and Space Exploration, Arizona State University, Tempe, AZ, USA; GRASP Lab, University of Pennsylvania, Philadelphia, PA, USA; Australian Centre for Field Robotics, The University of Sydney, Camperdown, NSW, Australia; GRASP Lab, University of Pennsylvania, Philadelphia, PA, USA","IEEE Robotics and Automation Letters","","2019","4","3","2296","2303","In this letter, we present a cheap, lightweight, and fast fruit counting pipeline. Our pipeline relies only on a monocular camera, and achieves counting performance comparable to a state-of-the-art fruit counting system that utilizes an expensive sensor suite including a monocular camera, LiDAR and GPS/INS on a mango dataset. Our pipeline begins with a fruit and tree trunk detection component that uses state-of-the-art convolutional neural networks (CNNs). It then tracks fruits and tree trunks across images, with a Kalman Filter fusing measurements from the CNN detectors and an optical flow estimator. Finally, fruit count and map are estimated by an efficient fruit-as-feature semantic structure from motion algorithm that converts two-dimensional (2-D) tracks of fruits and trunks into 3-D landmarks, and uses these landmarks to identify double counting scenarios. There are many benefits of developing such a low cost and lightweight fruit counting system, including applicability to agriculture in developing countries, where monetary constraints or unstructured environments necessitate cheaper hardware solutions.","","","10.1109/LRA.2019.2901987","Army Research Laboratory, Distributed and Collaborative Intelligent Systems and Technology Collaborative Research Alliance; Army Research Office; United States Department of Agriculture; National Science Foundation; Australian Centre for Field Robotics; The University of Sydney; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8653965","Robotics in agriculture and forestry;deep learning in robotics and automation;visual tracking;mapping;object detection;segmentation and categorization","Cameras;Vegetation;Robot sensing systems;Pipelines;Three-dimensional displays;Semantics;Laser radar","cameras;computer vision;crops;Global Positioning System;image sequences;Kalman filters;object detection;optical radar;sensor fusion","double counting scenarios;lightweight fruit counting system;semantic data association;cheap fruit counting pipeline;fast fruit counting pipeline;monocular camera;state-of-the-art fruit;expensive sensor suite;tree trunk detection component;state-of-the-art convolutional neural networks;tracks fruits;tree trunks;Kalman Filter fusing measurements;optical flow estimator;fruit count;efficient fruit-as-feature semantic structure;LiDAR;GPS-INS;mango dataset;CNN","","1","31","","","","","IEEE","IEEE Journals"
"Video Classification With CNNs: Using the Codec as a Spatio-Temporal Activity Sensor","A. Chadha; A. Abbas; Y. Andreopoulos","Electronic and Electrical Engineering Department, University College London, London, U.K.; Electronic and Electrical Engineering Department, University College London, London, U.K.; Electronic and Electrical Engineering Department, University College London, London, U.K.","IEEE Transactions on Circuits and Systems for Video Technology","","2019","29","2","475","485","We investigate video classification via a two-stream convolutional neural network (CNN) design that directly ingests information extracted from compressed video bitstreams. Our approach begins with the observation that all modern video codecs divide the input frames into macroblocks (MBs). We demonstrate that selective access to MB motion vector (MV) information within compressed video bitstreams can also provide for selective, motion-adaptive, MB pixel decoding (a.k.a., MB texture decoding). This in turn allows for the derivation of spatio-temporal video activity regions at extremely high speed in comparison to conventional full-frame decoding followed by optical flow estimation. In order to evaluate the accuracy of a video classification framework based on such activity data, we independently train two CNN architectures on MB texture and MV correspondences and then fuse their scores to derive the final classification of each test video. Evaluation on two standard data sets shows that the proposed approach is competitive with the best two-stream video classification approaches found in the literature. At the same time: 1) a CPU-based realization of our MV extraction is over 977 times faster than GPU-based optical flow methods; 2) selective decoding is up to 12 times faster than full-frame decoding; and 3) our proposed spatial and temporal CNNs perform inference at 5 to 49 times lower cloud computing cost than the fastest methods from the literature.","","","10.1109/TCSVT.2017.2786999","Engineering and Physical Sciences Research Council; Innovate UK; Leverhulme Trust; Royal Commission for the Exhibition of 1851; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8239643","Video coding;classification;deep learning","Computer architecture;Decoding;Three-dimensional displays;Two dimensional displays;Training;Complexity theory","convolutional neural nets;decoding;image classification;image sequences;motion estimation;video codecs;video coding;video signal processing","spatio-temporal activity sensor;two-stream convolutional neural network design;compressed video bitstreams;modern video codecs;selective access;MB motion vector information;selective motion-adaptive;MB pixel decoding;MB texture decoding;spatio-temporal video activity regions;conventional full-frame decoding;optical flow estimation;video classification framework;activity data;final classification;test video;two-stream video classification;MV extraction;GPU-based optical flow methods;temporal CNN;spatial CNN","","1","38","","","","","IEEE","IEEE Journals"
"Image Forgery Detection Based on Motion Blur Estimated Using Convolutional Neural Network","C. Song; P. Zeng; Z. Wang; T. Li; L. Qiao; L. Shen","Key Laboratory of Networked Control Systems, Shenyang Institute of Automation, Chinese Academy of Sciences, Shenyang, China; Key Laboratory of Networked Control Systems, Shenyang Institute of Automation, Chinese Academy of Sciences, Shenyang, China; Key Laboratory of Networked Control Systems, Shenyang Institute of Automation, Chinese Academy of Sciences, Shenyang, China; Liaoning Electric Power Research Institute, State Grid Liaoning Electric Power Co., Ltd., Shenyang, China; State Grid Liaoning Electric Power Co., Ltd., Shenyang, China; State Grid Liaoning Electric Power Co., Ltd., Shenyang, China","IEEE Sensors Journal","","2019","19","23","11601","11611","Currently images are key evidences in many judicial or other identification occasions, and image forgery detection has become a research hotspot. This paper proposes a novel motion blur based image forgery detection method, which includes three steps. First, a convolutional neural network (CNN)-based motion blur kernel reliability estimation method is proposed, which is used to determine whether an image patch should be involved in the image forgery detection process. Second, a shared motion blur kernels-based image tamper detection method is proposed to detect whether a group of motion blur kernels are projected from the same 3D camera trajectory effectively. Third, a consistency propagation method is proposed to localize tampered regions efficiently. Experiments on synthetic images and natural images show the availability of the proposed method.","","","10.1109/JSEN.2019.2928480","National Key R&D Program of China; State Grid Corporation Science and Technology Project; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8760546","Digital forensics;image tamper detection;motion blur;deep learning","Estimation;Cameras;Forgery;Kernel;Trajectory;Sensors;Reliability","","","","","32","IEEE","","","","IEEE","IEEE Journals"
"Robust Single Accelerometer-Based Activity Recognition Using Modified Recurrence Plot","J. Lu; K. Tong","Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong; Department of Biomedical Engineering, The Chinese University of Hong Kong, Hong Kong","IEEE Sensors Journal","","2019","19","15","6317","6324","Using a single 3-axis accelerometer for human activity recognition is challenging but attractive in daily healthcare and monitoring with wearable sensors and devices. In this paper, an effective and efficient framework is proposed to address the recognition problem without any heavy preprocessing. We encode 3-axis signals as 3-channel images using a modified recurrence plot (RP) and train a tiny residual neural network to do image classification. The modified RP is first proposed in our paper to overcome its tendency confusion problem, which has improved our system performance significantly. We evaluate our algorithm on a new database and a public dataset. Results show that our recognition framework achieves highly competitive accuracies and good efficiencies with other state-of-the-art methods on both datasets. Moreover, our method shows stronger robustness to noise and low decimation rate through comparison experiments. Finally, we provide detailed discussion and analysis of our approach from two perspectives: the pattern analysis of encoding algorithm and the interpretation of classification model.","","","10.1109/JSEN.2019.2911204","Chinese University of Hong Kong; Hong Kong Applied Science and Technology Research Institute; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8691521","Accelerometer;activity recognition;deep learning;recurrence plot;signal recognition","Accelerometers;Time series analysis;Correlation;Activity recognition;Hidden Markov models;Encoding","accelerometers;gesture recognition;image classification;neural nets","robust single accelerometer-based activity recognition;modified recurrence plot;3-axis accelerometer;human activity recognition;daily healthcare;wearable sensors;recognition problem;3-axis signals;3-channel images;image classification;modified RP;tendency confusion problem;recognition framework;residual neural network","","","30","","","","","IEEE","IEEE Journals"
"End-to-End DSM Fusion Networks for Semantic Segmentation in High-Resolution Aerial Images","Z. Cao; K. Fu; X. Lu; W. Diao; H. Sun; M. Yan; H. Yu; X. Sun","School of Electronic, Electrical and Communication Engineering, University of Chinese Academy of Sciences, Beijing, China; School of Electronic, Electrical and Communication Engineering, University of Chinese Academy of Sciences, Beijing, China; Key Laboratory of Network Information System Technology (NIST), Institute of Electronics, Chinese Academy of Sciences, Beijing, China; Key Laboratory of Network Information System Technology (NIST), Institute of Electronics, Chinese Academy of Sciences, Beijing, China; Key Laboratory of Network Information System Technology (NIST), Institute of Electronics, Chinese Academy of Sciences, Beijing, China; Key Laboratory of Network Information System Technology (NIST), Institute of Electronics, Chinese Academy of Sciences, Beijing, China; Key Laboratory of Network Information System Technology (NIST), Institute of Electronics, Chinese Academy of Sciences, Beijing, China; Key Laboratory of Network Information System Technology (NIST), Institute of Electronics, Chinese Academy of Sciences, Beijing, China","IEEE Geoscience and Remote Sensing Letters","","2019","16","11","1766","1770","Semantic segmentation in high-resolution aerial images is a fundamental research problem in remote sensing field for its wide range of applications. However, it is difficult to distinguish regions with similar spectral features using only multispectral data. Recent research studies have indicated that the introduction of multisource information can effectively improve the robustness of segmentation method. In this letter, we use digital surface models (DSMs) information as a complementary feature to further improve the semantic segmentation results. To this end, we propose a lightweight and simple DSM fusion (DSMF) branch structure module. Compared with the existing feature extraction structures, proposed DSMF module is simple and can be easily applied to other networks. In addition, we investigate four fusion strategies based on DSMF module to explore the optimal feature fusion strategy and four end-to-end DSMFNets are designed according to the corresponding strategies. We evaluate our models on International Society for Photogrammetry and Remote Sensing Vaihingen data set and all DSMFNets achieve promising results. In particular, DSMFNet-1 achieves an overall accuracy of 91.5% on the test data set.","","","10.1109/LGRS.2019.2907009","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8688433","Convolutional neural networks (CNNs);deep learning;high-resolution aerial images;semantic segmentation","Feature extraction;Image segmentation;Semantics;Training;Convolution;Decoding;Fuses","feature extraction;geophysical image processing;image fusion;image segmentation;photogrammetry;remote sensing","fusion networks;high-resolution aerial images;fundamental research problem;remote sensing field;spectral features;multispectral data;multisource information;segmentation method;digital surface models information;complementary feature;semantic segmentation results;feature fusion strategy;end-to-end DSMFNets;Remote Sensing Vaihingen data;end-to-end DSM fusion networks;feature extraction structures;photogrammetry","","","13","","","","","IEEE","IEEE Journals"
"Segmentation of Intra-Retinal Cysts From Optical Coherence Tomography Images Using a Fully Convolutional Neural Network Model","G. N. Girish; B. Thakur; S. R. Chowdhury; A. R. Kothari; J. Rajan","Department of Computer Science and Engineering, National Institute of Technology Karnataka, Surathkal, India; Department of Computer Science and Engineering, National Institute of Technology Karnataka, Surathkal, India; Department of Electrical and Computer Engineering, University of Washington, Bothell, WA, USA; Pink City Eye and Retina Center, Jaipur, India; Department of Computer Science and Engineering, National Institute of Technology Karnataka, Surathkal, India","IEEE Journal of Biomedical and Health Informatics","","2019","23","1","296","304","Optical coherence tomography (OCT) is an imaging modality that is used extensively for ophthalmic diagnosis, near-histological visualization, and quantification of retinal abnormalities such as cysts, exudates, retinal layer disorganization, etc. Intra-retinal cysts (IRCs) occur in several macular disorders such as, diabetic macular edema, retinal vascular disorders, age-related macular degeneration, and inflammatory disorders. Automated segmentation of IRCs poses challenges owing to variations in the acquisition system scan intensities, speckle noise, and imaging artifacts. Several segmentation methods have been proposed in the literature for IRC segmentation on vendor-specific OCT images that lack generalizability across imaging systems. In this paper, we propose a fully convolutional network (FCN) model for vendor-independent IRC segmentation. The proposed method counteracts image noise variabilities and trains FCN models on OCT sub-images from the OPTIMA cyst segmentation challenge dataset (with four different vendor-specific images, namely, Cirrus, Nidek, Spectralis, and Topcon). Further, optimal data augmentation and model hyperparametrization are shown to prevent over-fitting for IRC area segmentation. The proposed method is evaluated on the test dataset with a recall/precision rate of 0.66/0.79 across imaging vendors. The Dice correlation coefficient of the proposed method outperforms that of the published algorithms in the OPTIMA cyst segmentation challenge with a Dice rate of 0.71 across the vendors.","","","10.1109/JBHI.2018.2810379","Science and Engineering Research Board; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8304533","Optical coherence tomography;segmentation;retinal cyst;cystoid macular edema;convolutional neural networks;deep learning","Image segmentation;Retina;Convolution;Informatics;Speckle;Imaging;Data models","biomedical optical imaging;convolutional neural nets;diseases;eye;image denoising;image segmentation;medical image processing;optical tomography;vision defects","imaging artifacts;segmentation methods;vendor-specific OCT images;imaging systems;vendor-independent IRC segmentation;OPTIMA cyst segmentation challenge dataset;optimal data augmentation;model hyperparametrization;IRC area segmentation;imaging vendors;optical coherence tomography images;fully convolutional neural network model;imaging modality;retinal abnormalities;retinal layer disorganization;macular disorders;diabetic macular edema;retinal vascular disorders;age-related macular degeneration;inflammatory disorders;automated segmentation;acquisition system scan intensities;FCN models;intraretinal cysts;ophthalmic diagnosis;near-histological visualization;exudates;speckle noise;image noise variabilities;OCT subimages;Cirrus;Nidek;Spectralis;Topcon;hyperparametrization","","6","42","","","","","IEEE","IEEE Journals"
"A Recurrent CNN for Automatic Detection and Classification of Coronary Artery Plaque and Stenosis in Coronary CT Angiography","M. Zreik; R. W. van Hamersvelt; J. M. Wolterink; T. Leiner; M. A. Viergever; I. Išgum","Image Sciences Institute, University Medical Center Utrecht, Utrecht, GA, The Netherlands; Department of Radiology, University Medical Center Utrecht, Utrecht, GA, The Netherlands; Image Sciences Institute, University Medical Center Utrecht, Utrecht, GA, The Netherlands; Department of Radiology, University Medical Center Utrecht, Utrecht, GA, The Netherlands; Image Sciences Institute, University Medical Center Utrecht, Utrecht, GA, The Netherlands; Image Sciences Institute, University Medical Center Utrecht, Utrecht, GA, The Netherlands","IEEE Transactions on Medical Imaging","","2019","38","7","1588","1598","Various types of atherosclerotic plaque and varying grades of stenosis could lead to different management of patients with a coronary artery disease. Therefore, it is crucial to detect and classify the type of coronary artery plaque, as well as to detect and determine the degree of coronary artery stenosis. This paper includes retrospectively collected clinically obtained coronary CT angiography (CCTA) scans of 163 patients. In these, the centerlines of the coronary arteries were extracted and used to reconstruct multi-planar reformatted (MPR) images for the coronary arteries. To define the reference standard, the presence and the type of plaque in the coronary arteries (no plaque, non-calcified, mixed, calcified), as well as the presence and the anatomical significance of coronary stenosis (no stenosis, non-significant, i.e., <50% luminal narrowing, and significant, i.e., ≥50% luminal narrowing) were manually annotated in the MPR images by identifying the start- and end-points of the segment of the artery affected by the plaque. To perform an automatic analysis, a multi-task recurrent convolutional neural network is applied on coronary artery MPR images. First, a 3D convolutional neural network is utilized to extract features along the coronary artery. Subsequently, the extracted features are aggregated by a recurrent neural network that performs two simultaneous multi-class classification tasks. In the first task, the network detects and characterizes the type of the coronary artery plaque. In the second task, the network detects and determines the anatomical significance of the coronary artery stenosis. The network was trained and tested using the CCTA images of 98 and 65 patients, respectively. For detection and characterization of coronary plaque, the method was achieved an accuracy of 0.77. For detection of stenosis and determination of its anatomical significance, the method was achieved an accuracy of 0.80. The results demonstrate that automatic detection and classification of coronary artery plaque and stenosis are feasible. This may enable automated triage of patients to those without coronary plaque and those with coronary plaque and stenosis in need for further cardiovascular workup.","","","10.1109/TMI.2018.2883807","ZonMw; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8550784","Coronary artery stenosis;coronary artery plaque;recurrent convolutional neural network;coronary CT angiography;deep learning;automatic classification","Arteries;Feature extraction;Computed tomography;Task analysis;Visualization;Biomedical imaging;Atherosclerosis","","","","","43","","","","","IEEE","IEEE Journals"
